ari a71930
atl ce1141
bal df4601
bos bd3039
chc cc3433
cin c6011f
cle e31937
col 333366
cws 000000
det 0c2c56
hou 002d62
kc 004687
laa ba0021
lad ef3e42
mia ff6600
mil 0a2351
min 002b5c
nym ff5910
nyy 003087
oak 003831
phi 284898
pit fdb827
sd 002d62
sea 0c2c56
sf fd5a1e
stl c41e3a
tb 092c5c
tex c0111f
tor 134a8e
wsh ab0003
